player_id,player_name,nationality,hand,backhand,height_cm,birth_year
N052,Leon Naude,RSA,R,?,,
A303,Leonardo Azzaro,ITA,L,?,188,1978
K650,Leonardo Kirche,BRA,R,?,188,1985
L009,Leonardo Lavalle,MEX,L,?,188,1967
MD56,Leonardo Mayer,ARG,R,1H,191,1987
O117,Leonardo Olguin,ARG,R,?,,1975
R560,Leonardo Ramirez,PER,?,?,,1983
S0PM,Leonardo Scrocchia,ITA,?,?,,
T771,Leonardo Tavares,POR,R,2H,,1984
CH87,Leonzio Collas,USA,?,?,,
F299,Leos Friedl,CZE,R,?,183,1977
T825,Leroy Tujeehut,AHO,?,?,,
B0K5,Les Bourne,CAN,?,?,,
B0KJ,Les Bowring,RSA,?,?,,
N0C3,Les Nicholson,USA,?,?,,
V0EG,Les Van Dorpie,USA,?,?,,
BN10,Leslie Buck,USA,?,?,,1946
DD36,Leslie Dodson,USA,?,?,,1937
BJ03,Lester Brown,USA,?,?,,
C768,Lester Cook,USA,R,?,180,1984
SA01,Lester Sack,USA,?,?,,
H507,Levar Harper-Griffith,USA,R,?,,1981
G159,Lew Gerrard,NZL,R,?,,
G557,Lew Grinnan,CAN,?,?,,
H132,Lew Hoad,AUS,R,?,,1934
SR44,Lewis Sylvester,RSA,?,?,,1941
C0JG,Lex Constandse,NED,?,?,,
H0EX,Lex Hester,USA,?,?,,
W0D6,Lex Wood,USA,?,?,,
TC01,Li Tu,AUS,R,1H,183,1996
TE27,Li-Wei Tan,TPE,R,2H,180,1995
BI23,Liam Broady,GBR,L,2H,183,1994
CO06,Liam Caruana,ITA,R,2H,178,1998
D0DP,Liam Draxl,CAN,R,2H,185,2001
K0IR,Liam Krall,USA,R,2H,191,2002
HA03,Liang-Chi Huang,TPE,?,?,,1992
N110,Libor Nemecek,CZE,R,?,168,1968
P032,Libor Pimek,BEL,R,?,196,1963
M0J5,Lindsay Murphy,GBR,?,?,,
S0PH,Lindsay Straney,AUS,?,?,,
L369,Ling Lu,CHN,R,?,,1974
T0AB,Linh Giang Trinh,VIE,R,2H,183,1997
B403,Lionel Barthez,FRA,R,?,180,1967
110810,Lionel Eli,BAR,?,?,,1960
110890,Lionel Kemajou,CMR,?,?,,
R280,Lionel Roux,FRA,R,?,185,1973
M573,Lior Mor,ISR,R,?,175,1976
A0GB,Liova Ajavon,TOG,?,?,,1999
S362,Liu Shuhua,CHN,R,?,,
G0E0,Ljuben Genov,BUL,?,?,,1945
C0CN,Lleyton Cronje,RSA,R,2H,,2000
H432,Lleyton Hewitt,AUS,R,2H,178,1981
B066,Lloyd Bourne,USA,R,?,191,1958
HG86,Lloyd Harris,RSA,R,2H,193,1997
M0FV,Lluis Miralles,ESA,?,?,,2000
R964,Lofo Ramiaramanana,MAD,L,2H,175,1989
C049,Loic Courteau,FRA,R,?,175,1964
D731,Loic Didavi,BEN,?,?,,1987
F005,Lorenzo Fargas,ESP,R,?,173,1957
GA79,Lorenzo Giustino,ITA,R,2H,180,1991
G550,Lorenzo Gonzalez,PAR,?,?,,
M551,Lorenzo Manta,SUI,R,?,191,1974
M0EJ,Lorenzo Musetti,ITA,R,1H,185,2002
SU87,Lorenzo Sonego,ITA,R,2H,191,1995
S201,Lorenzo Soriano,ARG,R,?,,
KF28,Lornie Kuhle,USA,?,?,,
L520,Lothar Lanz,GER,?,?,,
P556,Lothar Pawlik,GER,?,?,,
C0IN,Lou Cabnet,USA,?,?,,
M0KL,Lou Monte,USA,?,?,,
110915,Loucas Christophides,CYP,?,?,,
G292,Louis Gloria,USA,L,?,175,1969
G0HG,Louis Gordon,RSA,?,?,,
H0EA,Louis Hsu,HKG,?,?,,
M0L8,Louis Maurizot,FRA,?,?,,
PH65,Louis Pretorius,RSA,R,2H,,1993
V0AS,Louis Van Herck,LUX,R,2H,,1999
V223,Louis Vosloo,RSA,R,?,178,1978
WB25,Louis Wessels,GER,R,2H,198,1998
S136,Louk Sanders,NED,R,?,,1950
SD69,Louk Sorensen,IRL,R,2H,175,1985
O0DA,Lourdes Ortega,MEX,?,?,,
Z104,Lovro Zovko,CRO,R,?,191,1981
T0EW,Lubin Taborda,COL,?,?,,
110906,Luc Ondobo,CMR,?,?,,
B064,Luca Bottazzi,ITA,R,?,170,1963
G085,Luca Gasparini,ITA,R,?,,
N0BG,Luca Nardi,ITA,R,2H,185,2003
P0ME,Luca Preda,ROU,R,?,201,2006
V0DZ,Luca Van Assche,FRA,R,2H,178,2004
V495,Luca Vanni,ITA,R,2H,198,1985
AG31,Lucas Andriamasilalao,MAD,R,2H,,1997
A228,Lucas Arnold Ker,ARG,R,?,180,1974
CN78,Lucas Catarina,MON,R,2H,185,1996
GC87,Lucas Gomez,MEX,L,2H,178,1995
MO55,Lucas Miedler,AUT,R,1H,183,1996
PF39,Lucas Pouille,FRA,R,2H,185,1994
C152,Luciano Cuneo,ITA,R,?,,
D0FJ,Luciano Darderi,ITA,R,2H,183,2002
RB15,Luciano Ramazzini,GUA,?,?,,1994
SA30,Lucien Sulloway,USA,?,?,,
B0R3,Lucio Baltazar,MEX,?,?,,
K0KN,Lucky Candra Kurniawan,INA,?,?,,2003
110989,Ludi Wijono,INA,?,?,,
W394,Ludovic Walter,FRA,?,?,,1983
P214,Lui Pang,HKG,R,?,,
B0NP,Luigi Bianco,ITA,?,?,,
C161,Luigi Chiaiese,ITA,R,?,,
C0J4,Luigi Compagna,ITA,?,?,,
M506,Luis Adrian Morejon,ECU,R,?,178,1973
A0CY,Luis Alberto Ayala,CHI,?,?,,1959
A073,Luis Ayala,CHI,R,?,,1932
B009,Luis Baraldi,MEX,R,?,,1951
B060,Luis Borfiga,MON,R,?,,
B195,Luis Bruguera,ESP,R,?,,
C0OC,Luis Camino,?,?,?,,
A0IY,Luis Carlos Alvarez,MEX,R,2H,175,2004
C0O8,Luis Cisneros,MEX,?,?,,
MF70,Luis David Martinez,VEN,R,2H,178,1989
D872,Luis Delgado,DOM,?,?,,1991
D689,Luis Diaz-Barriga,MEX,?,?,,1986
CG35,Luis Diego Chavez Villalpando,BOL,?,?,,1995
N354,Luis Felipe Noriega,PER,?,?,,1983
T049,Luis Felipe Tavares,BRA,R,?,,1949
G180,Luis Garcia,MEX,R,?,,1969
G114,Luis Gonzalez,COL,R,?,,1964
H450,Luis Haddock,PUR,R,?,,
H228,Luis Herrera,MEX,L,?,170,1971
H390,Luis Horna,PER,R,1H,180,1980
CA39,Luis Javier Cuellar,CUB,?,?,,1988
L075,Luis Lobo,ARG,R,?,180,1970
L0EY,Luis Lopez,COL,?,?,,
F464,Luis Manuel Flores,MEX,L,2H,,1985
M969,Luis Moreira,BRA,?,?,,
PE42,Luis Patino,MEX,R,2H,183,1993
PB70,Luis Perez-Chete,GUA,?,?,,1970
R0FT,Luis Roa,COL,?,?,,
R596,Luis Rojas,CRC,?,?,,
O444,Luis-Alberto Olmedo,PER,?,?,,1950
GF85,Luis-Augusto Garcia,MEX,?,?,,
E074,Luis-Carlos Enck,BRA,R,?,,
S419,Luis-Filipe Silva,POR,R,?,,
F467,Luiz Flor,ESP,?,?,,
M035,Luiz Mattar,BRA,R,?,183,1963
BD05,Luka Belic,CRO,R,?,,1988
G527,Luka Gregorc,SLO,R,2H,188,1984
M0N1,Luka Mikrut,CRO,R,2H,188,2004
D487,Lukas Dlouhy,CZE,R,?,185,1983
H0BC,Lukas Hellum-Lilleengen,NOR,R,2H,180,2000
KI63,Lukas Klein,SVK,R,?,193,1998
L797,Lukas Lacko,SVK,R,2H,188,1987
ML78,Lukas Mugevicius,LTU,R,2H,188,1994
N0CS,Lukas Neumayer,AUT,R,2H,183,2002
P0HP,Lukas Pokorny,SVK,R,2H,191,2002
R685,Lukas Rosol,CZE,R,2H,193,1985
T178,Lukas Thomas,CZE,R,?,,
K540,Lukasz Kubot,POL,R,2H,191,1982
B600,Luke Bourgeois,AUS,R,?,188,1977
J009,Luke Jensen,USA,?,?,191,1966
M607,Luke Milligan,GBR,R,?,180,1976
SM09,Luke Saville,AUS,R,2H,188,1994
S765,Luke Smith,AUS,R,?,188,1976
HC39,Luu Hoang-Duc,VIE,?,?,,
F0EM,Lynton Franzi,AUS,?,?,,
P092,Lyuben Petrov,BUL,R,?,,
M0D4,M Rifki Fitriadi,INA,R,1H,175,1999
A912,M. Abid Ali Khan Akbar,PAK,?,?,,1990
A052,M. Arenzon,BRA,R,?,,
B0L1,M. Billows,AUS,?,?,,
B0KZ,M. Blakeway,RSA,?,?,,
B0KE,M. Boerma,NED,?,?,,
BM78,M. Bonner,AUS,?,?,,
C0JC,M. Cairns,RSA,?,?,,
C0O7,M. Clapp,GBR,?,?,,
C0O1,M. Court,GBR,?,?,,
D0H1,M. Dean,GBR,?,?,,
E0C0,M. Ellis,RSA,?,?,,
F468,M. Fuster,ESP,?,?,,
H0FT,M. Harrison,AUS,?,?,,
HE31,M. Hill,?,?,?,,
HC27,M. J. R. Hales,GBR,?,?,,
L0F1,M. Lusinchi,FRA,?,?,,
M0LP,M. McCausland,AUS,?,?,,
M0MB,M. Mulveney,AUS,?,?,,
O0D9,M. O'Riley,GBR,?,?,,
P0H2,M. Pine,SUI,?,?,,
R0GG,M. Rana,KEN,?,?,,
PH99,M. S. Palmer,GBR,?,?,,
S0QD,M. Scivic,BEL,?,?,,
S0PK,M. Senior,RSA,?,?,,
W0CV,M. White,AUS,?,?,,
I027,M.A. Ilahi,PAK,R,?,,
PA61,M.R. Pickthall,GBR,?,?,,
C142,Mac Clafin,USA,R,?,,1950
K200,Maciej Kost,POL,R,?,,
MK66,Mackenzie McDonald,USA,R,2H,178,1995
G469,Mads Gottlieb,DEN,?,?,,1980
Y222,Magloire Yakpa,BEN,?,?,,1991
G182,Magnus Gustafsson,SWE,R,?,185,1967
L206,Magnus Larsson,SWE,R,?,193,1970
N205,Magnus Nilsson,SWE,R,?,,
N250,Magnus Norman,SWE,R,2H,188,1976
T021,Magnus Tideman,SWE,R,?,193,1963
Z040,Magnus Zeile,SWE,R,?,,1968
110979,Mahader Hassan,SIN,?,?,,
B471,Mahesh Bhupathi,IND,R,2H,185,1974
E645,Mahmoud Ezz,EGY,?,?,,1987
N587,Mahmoud-Nader Al Baloushi,UAE,?,?,,1980
110820,Mahtabur Rahman,BAN,?,?,,
K447,Mait Kunnap,EST,?,?,,1982
K0HC,Maks Kasnikowski,POL,R,2H,180,2003
A060,Mal Anderson,AUS,R,?,,1935
A134,Malcolm Allen,USA,R,?,178,1967
B527,Malcolm Birch,ZIM,R,?,,
E062,Malcolm Elley,NZL,R,?,,
J267,Malek Jaziri,TUN,R,2H,185,1984
W124,MaliVai Washington,USA,R,2H,180,1969
110854,Malik Sanjaya Wijemanne,SRI,?,?,,
D0JI,Manas Dhamne,IND,R,2H,183,2007
G0HI,Manfred Gastler,GER,?,?,,
108835,Manjule Weerakoon,SRI,?,?,,1978
B798,Manlio Bartoni,ITA,?,?,,
B001,Mansour Bahrami,IRI,R,?,178,1956
108905,Mansur Yakhyaev,TJK,?,?,,1976
BM55,Mantas Bugailiskis,LTU,?,?,,1996
CN73,Manuel Castellanos,DOM,R,2H,,1996
D122,Manuel Diaz,USA,R,?,,
G833,Manuel Gallardo,MEX,?,?,,
GH33,Manuel Guinard,FRA,R,2H,198,1995
O017,Manuel Orantes,ESP,L,?,178,1949
P0GR,Manuel Pabon,COL,?,?,,
R059,Manuel Rodriguez,CHI,R,?,,
SI82,Manuel Sanchez,MEX,R,1H,,1991
S245,Manuel Santana,ESP,R,?,,1938
S202,Manuel Sousa,POR,R,?,,
T192,Manuel Tejada,ESA,R,?,,1970
T061,Manuel Tolentino,PHI,R,?,,
V077,Manuel Valleramos,PHI,R,?,,
G876,Mao-Xin Gong,CHN,R,2H,178,1987
DB64,Marat Deviatiarov,UKR,R,2H,188,1994
S741,Marat Safin,RUS,R,2H,193,1980
A769,Marc Abdelnour,SYR,?,?,,1988
A012,Marc Albert,NED,R,?,,
B198,Marc Bolle,BEL,R,?,,1949
F033,Marc Flur,USA,R,?,191,1962
F375,Marc Fornell-Mestres,ESP,R,2H,,1982
G436,Marc Gicquel,FRA,R,?,188,1977
K676,Marc Kimmich,AUS,R,?,183,1983
K025,Marc Krippendorf,SUI,R,?,,
L480,Marc Lopez,ESP,R,2H,175,1982
M641,Marc Merry,NED,R,?,,1975
PG94,Marc Polmans,AUS,R,2H,188,1997
R214,Marc Rosset,SUI,R,?,201,1970
V0IN,Marc Van Der Merwe,RSA,?,?,,1994
V389,Marc Vilanova,AND,?,?,,1983
125664,Marc Weitzel,LUX,?,?,,
HH06,Marc-Andrea Huesler,SUI,L,2H,196,1996
G252,Marc-Kevin Goellner,GER,R,?,196,1970
F392,Marcel Felder,URU,R,1H,,1984
F043,Marcel Freeman,USA,R,?,173,1960
G710,Marcel Granollers,ESP,R,2H,191,1986
V006,Marcel Van Der Merwe,RSA,R,?,,
A361,Marcello Amador,MEX,?,?,,1980
B018,Marcello Bassanelli,ITA,L,?,,
C439,Marcello Craca,GER,R,?,180,1974
A853,Marcelo Arevalo,ESA,R,2H,191,1990
B643,Marcelo Barboza,URU,R,?,,1980
C375,Marcelo Charpentier,ARG,L,?,180,1973
D833,Marcelo Demoliner,BRA,R,1H,191,1989
F165,Marcelo Filippini,URU,R,?,178,1967
G091,Marcelo Grassi,ITA,R,?,,
H012,Marcelo Hennemann,BRA,R,?,170,1962
I003,Marcelo Ingaramo,ARG,L,?,178,1962
L057,Marcelo Lara,MEX,R,?,,1947
M919,Marcelo Melo,BRA,R,2H,201,1983
R286,Marcelo Rios,CHI,L,2H,175,1975
S410,Marcelo Saliola,BRA,L,?,178,1973
G978,Marcin Gawron,POL,?,?,,1988
M844,Marcin Matkowski,POL,R,2H,185,1981
C369,Marcio Carlsson,BRA,R,?,175,1975
A013,Marco Alciati,ITA,R,?,,
A032,Marco Armellini,ITA,R,?,188,1960
N632,Marco Aurelio Nunez,MEX,L,2H,,1993
B033,Marco Bellini,ITA,R,?,,
C304,Marco Cacopardo,USA,R,?,,
CF01,Marco Cecchinato,ITA,R,1H,185,1992
C582,Marco Chiudinelli,SUI,R,2H,185,1981
C167,Marco Consolini,ITA,R,?,,
C968,Marco Crugnola,ITA,R,?,188,1983
F176,Marco Filippeschi,ITA,R,?,,1967
G187,Marco Gilardelli,ITA,R,?,,
G164,Marco Gudino,ECU,R,?,,
M445,Marco Meneschincheri,ITA,L,?,180,1972
M997,Marco Mirnegg,AUT,R,?,180,1982
M087,Marco Morales,CHI,R,?,,
O109,Marco Osorio,MEX,R,?,,1972
S365,Marco Seruca,POR,R,?,,
TA29,Marco Trungelliti,ARG,R,2H,178,1990
R806,Marco-Antonio Rojas,BOL,?,?,,1990
G028,Marcos Aurelio Gorriz,ESP,L,?,185,1964
B837,Marcos Baghdatis,CYP,R,2H,178,1985
B0FQ,Marcos Braga,BRA,?,?,,1960
D339,Marcos Daniel,BRA,R,1H,180,1978
GG20,Marcos Gambus,VEN,?,?,,1934
GC88,Marcos Giron,USA,R,2H,180,1993
H026,Marcos Hocevar,BRA,R,?,185,1955
111058,Marcos Klensch,LUX,?,?,,
C0KL,Marcos Lee Chan Baratau,ECU,R,2H,178,2005
O098,Marcos Ondruska,RSA,R,2H,183,1972
P200,Marcos Perez-Hubert,ESP,R,?,193,1968
D763,Marcus Daniell,NZL,R,2H,188,1989
H331,Marcus Hilpert,NED,R,?,,1971
S751,Marcus Sarstrand,SWE,R,?,183,1978
W521,Marcus Willis,GBR,L,2H,191,1990
F339,Mardy Fish,USA,R,2H,188,1981
MN25,Marek Marksoo,EST,?,?,,1993
L086,Marian Laudin,NED,R,?,,
L081,Marian Lazarov,BUL,R,?,,
V002,Marian Vajda,SVK,R,?,170,1965
A467,Mariano Albert-Ferrando,ESP,?,?,,1982
D347,Mariano Delfino,ARG,R,?,183,1977
H322,Mariano Hood,ARG,L,?,178,1973
N0BS,Mariano Navone,ARG,R,2H,178,2001
P372,Mariano Puerta,ARG,L,1H,180,1978
S703,Mariano Sanchez,MEX,R,?,,1978
Z073,Mariano Zabaleta,ARG,R,1H,183,1978
C977,Marin Cilic,CRO,R,2H,198,1988
D934,Marin Draganja,CRO,R,1H,185,1991
ME05,Marinko Matosevic,AUS,R,2H,193,1985
110913,Marinos Baghdatis,CYP,?,?,,
108908,Mario Alberto Cayo,PER,?,?,,
A385,Mario Ancic,CRO,R,2H,196,1984
B287,Mario Brenner,GER,R,?,,
C661,Mario Caimo,ITA,?,?,,
C003,Mario Calautti,ITA,R,?,,
C271,Mario Carnevale,ITA,R,?,,1967
D0GQ,Mario De Cesaris,ITA,?,?,,
D176,Mario Delgado,CRC,R,?,,1955
F169,Mario Fallas,CRC,R,?,,
L0D0,Mario Laborde,URU,?,?,,1955
M026,Mario Martinez,BOL,R,?,170,1961
M936,Mario Monroy,PER,?,?,,1982
O067,Mario Obando,CRC,R,?,,
P157,Mario Piuk,ITA,R,?,,
R421,Mario Radic,CRO,R,?,188,1982
R159,Mario Rincon,COL,R,?,,1967
T129,Mario Tabares,CUB,R,?,180,1965
V824,Mario Vilella Martinez,ESP,R,2H,178,1995
V139,Mario Visconti,ITA,R,?,185,1968
B324,Marius Barnard,RSA,R,?,188,1969
CA99,Marius Copil,ROU,R,1H,191,1990
M001,Marius Masencamp,RSA,R,?,,
108935,Marius Tangen,NOR,?,?,,1986
F364,Mariusz Fyrstenberg,POL,L,?,191,1980
Z105,Mariusz Zielinski,POL,R,?,,1975
B275,Mark Bailey,HKG,R,?,,
B020,Mark Basham,USA,L,?,175,1962
B078,Mark Buckley,USA,R,?,178,1960
C0CO,Mark Chigaazira,ZIM,R,2H,,1998
C394,Mark Choy,SGP,R,?,,
C0GF,Mark Conti,USA,?,?,,
C090,Mark Cox,GBR,L,?,,1943
D102,Mark Darby,USA,R,?,185,1956
D028,Mark Dickson,USA,R,?,191,1959
D206,Mark Draper,AUS,R,?,185,1971
E005,Mark Edmondson,AUS,R,?,185,1954
E0BS,Mark Elliott,USA,?,?,,
F067,Mark Farrell,GBR,R,?,,1953
F221,Mark Farren,USA,R,?,,
F186,Mark Ferreira,IND,R,?,173,1967
F075,Mark Freedman,USA,R,?,,1958
F723,Mark Fynn,ZIM,R,1H,183,1985
G042,Mark Greenan,CAN,R,?,,
G103,Mark Gurr,ZIM,R,?,,
H090,Mark Harner,USA,R,?,,
H448,Mark Hilton,GBR,L,?,170,1981
J007,Mark Jeffrey,AUS,R,?,,
J282,Mark Joffey,USA,R,?,,
K150,Mark Kaplan,RSA,R,?,185,1967
K172,Mark Keil,USA,R,?,185,1967
K171,Mark Knowles,BAH,R,?,191,1971
K016,Mark Koevermans,NED,R,?,185,1968
K021,Mark Kratzmann,AUS,L,1H,175,1966
L0GH,Mark Lajal,EST,R,2H,191,2003
L027,Mark Lewis,NZL,R,?,,
L038,Mark Long,NZL,R,?,,
L759,Mark Lyndon,GBR,?,?,,
M474,Mark Markov,BUL,R,?,,1968
M471,Mark Merklein,BAH,R,?,188,1972
M149,Mark Meyers,USA,R,?,,1953
N267,Mark Nielsen,NZL,R,?,185,1977
O082,Mark Ozer,USA,R,?,196,1964
P222,Mark Petchey,GBR,R,?,183,1970
P338,Mark Philippoussis,AUS,R,1H,196,1976
P0HH,Mark Pinchbeck,AUS,?,?,,
S641,Mark Schembri,MLT,R,?,,
S400,Mark Shires,USA,R,?,,
S0QF,Mark Simmons,GBR,?,?,,
T0EZ,Mark Taylor,USA,?,?,,
T054,Mark Turpin,USA,R,?,183,1957
U0A8,Mark Unis,USA,?,?,,
V042,Mark Vines,USA,L,?,170,1957
110926,Mark Webster,TRI,?,?,,
W0BJ,Mark Wilson,GBR,?,?,,
W035,Mark Woodforde,AUS,L,2H,188,1965
W037,Mark Wooldridge,USA,R,?,188,1962
A0HD,Markku Autio,FIN,?,?,,
D893,Marko Djokovic,SRB,?,?,,1991
O025,Marko Ostoja,CRO,R,?,175,1960
TC11,Marko Tepavac,SRB,R,2H,193,1994
T264,Marko Tkalec,SLO,R,?,178,1977
T0FI,Marko Topo,GER,R,2H,185,2003
KD48,Markos Kalovelonis,GRE,R,2H,191,1994
E688,Markus Eriksson,SWE,R,2H,188,1989
G060,Markus Gunthardt,SUI,R,?,178,1957
H366,Markus Hantschk,GER,R,?,188,1977
H364,Markus Hipfl,AUT,R,?,178,1978
KE58,Markus Kerner,EST,R,2H,198,1994
M674,Markus Menzler,GER,R,?,,1977
M0W0,Markus Molder,EST,R,2H,183,2005
N117,Markus Naewie,GER,R,?,191,1970
N001,Markus Nagel,GER,R,?,,
R110,Markus Rackl,GER,L,?,180,1969
Z039,Markus Zillner,GER,L,?,178,1970
Z045,Markus Zoecke,GER,R,?,196,1968
K771,Marsel Ilhan,TUR,R,2H,191,1987
V473,Martijn Van Haasteren,AHO,R,?,,1980
A157,Martin Aguirre,ECU,R,?,,
A539,Martin Alund,ARG,R,1H,183,1985
V0DO,Martin Antonio Vergara Del Puerto,PAR,L,2H,,2004
B271,Martin Barba,USA,R,?,180,1966
B302,Martin Blackman,USA,R,?,188,1970
C674,Martin Carlstein,SWE,?,?,,
CC98,Martin Cuevas,URU,R,1H,191,1992
D0DT,Martin Damm,USA,L,2H,203,2003
D214,Martin Damm,CZE,R,?,188,1972
E223,Martin Emmrich,GER,L,2H,183,1984
F580,Martin Fischer,AUT,R,?,180,1986
G353,Martin Garcia,ARG,R,?,191,1977
G140,Martin Goldberg,USA,R,?,,
GF89,Martin Griffiths,GBR,?,?,,
H022,Martin Hipp,GER,R,?,,1966
J004,Martin Jaite,ARG,R,?,178,1964
K966,Martin Klizan,SVK,L,2H,191,1989
K089,Martin Koek,NED,R,?,,
L0IL,Martin Landaluce,ESP,R,2H,193,2006
L008,Martin Laurendeau,CAN,R,2H,191,1964
L333,Martin Lee,GBR,L,?,180,1978
L094,Martin Lorenzoni,ITA,R,?,,
M155,Martin Mulligan,ITA,R,?,,1940
PB29,Martin Pedersen,DEN,?,?,,1987
R776,Martin Rmus,SLO,?,?,,1987
R031,Martin Robinson,GBR,L,?,,1955
R251,Martin Rodriguez,ARG,R,?,178,1969
SG24,Martin Sayer,HKG,?,?,,1987
S452,Martin Schaffl,AUT,R,?,,1969
S367,Martin Sinner,GER,R,?,180,1968
S893,Martin Slanar,AUT,R,?,,1981
S648,Martin Spottl,AUT,R,?,180,1975
SD27,Martin Stiegwardt,ECU,?,?,,
S328,Martin Strelba,CZE,R,?,191,1967
S427,Martin Stringari,ARG,R,?,188,1971
V790,Martin Vaisse,FRA,?,?,,1987
V003,Martin Valenti,ESP,R,?,,
V258,Martin Vassallo Arguello,ARG,R,1H,183,1980
V0GQ,Martin Venning,GBR,?,?,,
V232,Martin Verkerk,NED,R,?,196,1978
104421,Martin Vilarrubi,URU,R,?,,1984
W038,Martin Wostenholme,CAN,R,2H,183,1962
PG04,Martins Podzus,LAT,R,2H,188,1994
R0CT,Martins Rocens,LAT,R,2H,185,2000
F724,Marton Fucsovics,HUN,R,2H,188,1992
D005,Marty Davis,USA,R,?,183,1958
P685,Marty Pincus,USA,?,?,,
R055,Marty Riessen,USA,R,?,185,1941
P0IG,Martyn Pawelski,POL,R,2H,196,2004
M0BN,Marvin Moeller,GER,R,2H,178,1999
R592,Marvin Rolle,BAH,R,1H,,1983
Z0DB,Marwan Zewar,EGY,?,?,,1980
M543,Marzio Martelli,ITA,R,?,180,1971
M174,Marzio Miloro,ITA,R,?,,
S095,Masaru Suishu,JPN,R,?,,
T113,Masayoshi Takeyari,JPN,R,?,,
W214,Mashiska Washington,USA,R,?,180,1974
N006,Massimiliano Narducci,ITA,R,?,185,1964
A181,Massimo Ardinghi,ITA,R,?,175,1971
B383,Massimo Boscatto,ITA,R,?,178,1971
C372,Massimo Calvelli,ITA,R,?,183,1974
C035,Massimo Cierro,ITA,R,?,173,1964
D361,Massimo Dell'Acqua,ITA,R,?,193,1979
D137,Massimo Di Domenico,ITA,R,?,,
G082,Massimo Grassotti,ITA,R,?,,1959
PI02,Massimo Pelosini,ITA,?,?,,
R144,Massimo Rivaroli,ITA,R,?,,
V154,Massimo Valeri,ITA,R,?,185,1972
Z002,Massimo Zampieri,ITA,R,?,,1964
F0IL,Matavao Fanguna,?,?,?,,1996
DA89,Mate Delic,CRO,R,2H,196,1993
PF00,Mate Pavic,CRO,L,2H,191,1993
VA70,Mate Valkusz,HUN,R,2H,183,1998
P0DV,Matei Pampoulov,BUL,?,?,,1945
D0L3,Matej Dodig,CRO,R,2H,188,2005
D0AR,Mateus Alves,BRA,R,2H,193,2001
P0DF,Matheus Pucinelli De Almeida,BRA,R,2H,183,2001
BK19,Mathias Bourgue,FRA,R,2H,188,1994
H382,Mathias Hellstrom,SWE,R,?,,1978
W117,Mathias Werren,SUI,R,?,,
MB84,Mathieu Montcourt,FRA,R,2H,183,1985
R851,Mathieu Rodrigues,FRA,R,2H,180,1985
B699,Matias Boeker,USA,R,?,,1980
SA99,Matias Silva,PER,?,?,,1984
K0JY,Matic Kriznik,SLO,L,2H,,2005
PH42,Matija Pecotic,CRO,L,2H,185,1989
Z138,Matija Zgaga,SLO,?,?,,1983
MJ71,Mats Moraing,GER,L,2H,198,1992
W023,Mats Wilander,SWE,R,?,183,1964
A025,Matt Anger,USA,R,?,188,1963
D039,Matt Doyle,IRL,R,?,193,1958
K537,Matt Klinger,CAN,?,?,,1979
L217,Matt Lucena,USA,R,?,178,1969
M071,Matt Mitchell,USA,R,?,180,1957
P690,Matt Prentice,NZL,?,?,,
R977,Matt Reid,AUS,R,2H,183,1990
SD83,Matt Simpson,NZL,?,?,,1984
A0FC,Matteo Arnaldi,ITA,R,2H,185,2001
BK40,Matteo Berrettini,ITA,R,2H,196,1996
DA67,Matteo Donati,ITA,R,2H,185,1995
G0GD,Matteo Gigante,ITA,L,2H,180,2002
ME17,Matteo Marrai,ITA,?,?,,1986
MW76,Matteo Martineau,FRA,R,1H,183,1999
T948,Matteo Trevisan,ITA,R,2H,183,1989
V490,Matteo Viola,ITA,R,2H,185,1987
BH98,Matthew Barton,AUS,R,2H,191,1991
BB02,Matthew Behrmann,USA,?,?,,1980
B585,Matthew Breen,AUS,R,?,,1976
E690,Matthew Ebden,AUS,R,2H,188,1987
F0I8,Matthew Forbes,USA,?,?,,2006
F0BL,Matthew Foster-Estwick,BAR,R,2H,,1997
M142,Matthew McDonald,USA,R,?,,1958
S0QB,Matthew Smith,RSA,?,?,,
BC65,Matthias Bachinger,GER,R,2H,188,1987
T022,Matti Timonen,FIN,R,?,,
B0GG,Mattia Bellucci,ITA,L,2H,175,2001
SX94,Mattias Siimar,EST,?,?,,1998
MB88,Matwe Middelkoop,NED,R,2H,191,1983
C120,Maurice Claitte,FRA,R,?,,
H039,Maurice Hunter,USA,R,?,,1957
PH81,Maurice Pollock,IRL,?,?,,
R224,Maurice Ruah,VEN,R,?,178,1971
C432,Mauricio Cappello,MLT,R,?,,
D755,Mauricio Doria-Medina,BOL,L,?,,1988
E702,Mauricio Echazu,PER,?,?,,1989
E227,Mauricio Estivariz,BOL,?,?,,1986
H256,Mauricio Hadad,COL,R,?,170,1971
P152,Mauricio Pocco,COL,R,?,,
AD46,Maurizio Aracri,ITA,?,?,,1952
B250,Maurizio Bonaiti,ITA,R,?,,
M059,Mauro Menezes,BRA,R,?,193,1963
RD93,Mauro Rezzonico,ITA,?,?,,1944
B0LH,Max Byrne,AUS,?,?,,
C695,Max Cocks,AUS,?,?,,
F731,Max Franklin,GBR,?,?,,
R0ED,Max Hans Rehberg,GER,R,2H,183,2003
H067,Max Hurlimann,SUI,R,?,,1951
L0FS,Max Lauteschlager,?,?,?,,
M595,Max Mirnyi,BLR,R,1H,196,1977
PH89,Max Patterson,AUS,?,?,,
P186,Max Pettman,AUS,R,?,,
